aluno_id,nome_aluno,email_aluno,curso,status,turma,sexo,idade,trabalha,renda_familiar,acompanhamento_medico,tem_filho,estado_civil,semestre,bimestre,aula_1,professor_1,notas_1,faltas_1,desempenho_1,aula_2,professor_2,notas_2,faltas_2,desempenho_2,aula_3,professor_3,notas_3,faltas_3,desempenho_3,aula_4,professor_4,notas_4,faltas_4,desempenho_4,aula_5,professor_5,notas_5,faltas_5,desempenho_5,risco_evasao
1514,Valentina das Neves,gcunha@example.net,Matemática,Trancado,B,Outro,48,0,4245,1,0,Divorciado(a),6,2,Educação Infantil,Aylla Pimenta,1.74,4,Ruim,Didática,Ana Sá,6.34,2,Regular,Gestão Escolar,Aylla Rezende,2.39,9,Ruim,Psicopedagogia,Igor Albuquerque,2.94,10,Ruim,Teoria da Educação,Gabriel Sousa,1.12,7,Ruim,1
1515,Pedro Lucas Santos,da-costapedro@example.com,História,Concluso,C,Outro,39,0,10000000000,0,1,Divorciado(a),8,4,Cultura e Sociedade,Theodoro Cassiano,7.41,15,Ruim,Gestão Social,Dr. José Pedro Borges,8.19,7,Regular,Política Social,Lorenzo Campos,0.22,7,Ruim,Direitos Humanos,Alícia Montenegro,8.81,10,Regular,Ética no Serviço Social,Rodrigo Vieira,0.76,13,Ruim,1
1516,Maria Flor da Costa,camposjoao-vitor@example.com,Física,Matriculado,B,Masculino,26,0,9308,1,1,Solteiro(a),5,1,Teoria das Relações Internacionais,Lorena Mendonça,9.39,15,Ruim,Economia Internacional,André Novais,0.91,1,Ruim,Direitos Humanos,Ana Cecília Pastor,9.72,13,Ruim,Política Internacional,Pedro Lucas Aragão,5.26,8,Regular,Geopolítica,Maria Liz da Paz,8.08,8,Regular,0
1517,Vinícius Nunes,amelo@example.net,Turismo,Concluso,D,Outro,50,0,1732,1,1,Solteiro(a),6,2,Direitos Humanos,Matteo Pinto,3.16,12,Ruim,Gestão Social,Jade Sousa,9.76,2,Excelente,Ética no Serviço Social,André Casa Grande,1.42,7,Ruim,Política Social,Dr. Yago Casa Grande,7.74,14,Ruim,Cultura e Sociedade,Joaquim Mendes,1.14,11,Ruim,1
1518,Ana Vitória Casa Grande,mfonseca@example.org,Computação,Trancado,A,Masculino,,1,7352,1,1,Casado(a),6,1,História do Turismo,Evelyn Macedo,9.54,12,Ruim,Turismo Cultural,Luna Pires,5.47,15,Ruim,Gestão de Turismo,Vitória Nascimento,0.53,14,Ruim,Marketing Turístico,Maria Cecília Vieira,2.01,11,Ruim,Planejamento de Turismo,Luiza Sampaio,9.54,13,Ruim,1
1519,Mariah da Cruz,lorenada-cruz@example.org,Engenharia Química,Matriculado,A,Feminino,59,0,7647,0,1,XXXOXO0,3,2,Ética no Serviço Social,Ravi Sales,2.11,5,Ruim,Gestão Social,João Guilherme Andrade,2.21,4,Ruim,Política Social,Dra. Amanda Pacheco,9.33,7,Regular,Direitos Humanos,Marcelo Albuquerque,4.34,7,Ruim,Cultura e Sociedade,Natália da Cunha,3.04,11,Ruim,1
1520,Camila Lima,leticiasiqueira@example.com,Moda,Cancelado,D,Masculino,50,1,4060,0,1,Amasiado(a),4,4,Geopolítica,Srta. Aurora Cunha,7.96,5,Bom,Geografia Física,Arthur Gabriel Borges,5.5,6,Regular,Geografia Humana,Rebeca Correia,4.02,7,Ruim,Planejamento Urbano,Yuri Carvalho,5.55,13,Ruim,Cartografia,Lorenzo da Mata,6.75,2,Regular,1
1521,Dr. José Miguel Pinto,goncalvesluiza@example.org,Matemática,Concluso,B,Masculino,60,0,9068,0,1,Casado(a),3,2,Direitos Humanos,Gustavo Henrique Cirino,1.4,11,Ruim,Ética no Serviço Social,Ravy da Rocha,8.54,0,Excelente,Cultura e Sociedade,Maya Santos,5.87,5,Regular,Gestão Social,Juan Moura,4.1,0,Ruim,Política Social,Nicolas Pires,8.86,4,Bom,1
1522,Felipe Borges,bellarezende@example.net,Veterinária,Concluso,B,Masculino,61,0,8843,0,0,Separado(a),1,1,Sistemas Elétricos,Sr. Otto Viana,8.99,1,Excelente,Eletrônica,Kaique Campos,4.86,5,Ruim,Circuitos Elétricos,Matteo Pinto,5.3,12,Ruim,Máquinas Elétricas,José Pedro Nascimento,8.09,1,Excelente,Transformadores,Maria Fernanda Ferreira,3.38,4,Ruim,0
1523,Isabela Andrade,lcastro@example.net,Gestão Comercial,Matriculado,C,Outro,-93248,1,1152,0,0,Viúvo(a),3,3,Microbiologia,Maria Clara Pimenta,6.78,3,Regular,Imunologia,Vitor Hugo Duarte,8.45,4,Bom,Biologia Molecular,Sra. Maria Helena Gonçalves,8.45,3,Excelente,Farmacologia,Hellena Nogueira,3.39,2,Ruim,Genética,Dr. Luiz Fernando Garcia,3.86,11,Ruim,1
1524,Erick Mendes,henryjesus@example.net,Design Gráfico,Matriculado,C,Feminino,27,1,19329320423234,1,1,Divorciado(a),7,1,Enfermagem Geral,Maria Luísa Vasconcelos,9.39,1,Excelente,Saúde Pública,Dr. Emanuel Abreu,2.2,11,Ruim,Anatomia e Fisiologia,Rael Rezende,2.21,2,Ruim,Cuidado Intensivo,João Pinto,7.79,2,Bom,Psicologia da Saúde,Arthur Miguel Araújo,2.85,1,Ruim,1
1525,Henrique Rios,zbarros@example.net,Psicologia,Trancado,B,,44,0,3469,0,1,Amasiado(a),7,4,Transformadores,Emanuelly Albuquerque,9.3,7,Regular,Máquinas Elétricas,Liam da Luz,4.11,14,Ruim,Circuitos Elétricos,Benicio Aparecida,0.65,6,Ruim,Sistemas Elétricos,Ana Liz Ramos,8.18,3,Excelente,Eletrônica,Lavínia Costa,5.42,4,Regular,1
1526,Ryan Rodrigues,vicentecassiano@example.com,Engenharia Ambiental,Cancelado,B,Masculino,21,0,8333,1,0,Divorciado(a),3,3,Reabilitação Fonoaudiológica,Bárbara Cassiano,7.26,6,Regular,Psicologia do Desenvolvimento,Mariah Viana,1.41,15,Ruim,Anatomia e Fisiologia,Maria Luiza Martins,7.22,6,Regular,Audiologia,Luiz Henrique Rios,4.41,5,Ruim,Fonologia,Noah Oliveira,5.4,5,Regular,0
1527,Caleb Costa,portomaria@example.com,Pedagogia,Cancelado,C,Masculino,36,0,8841,0,1,,4,1,Construção Civil,Dra. Liz Montenegro,0.14,0,Ruim,Mecânica dos Solos,Jade Abreu,7.08,0,Bom,Materiais de Construção,Dr. João Lucas Vieira,1.61,8,Ruim,Cálculo Estrutural,Bárbara Rocha,8.51,10,Regular,Topografia,Gabriela da Mata,0.86,8,Ruim,0
1528,Vitória Moura,fernandoaraujo@example.net,1233E,Concluso,D,Outro,21,0,2136,1,0,Viúvo(a),4,3,Marketing Turístico,Maysa Jesus,9.72,13,Ruim,História do Turismo,Sr. Igor Barros,9.45,0,Excelente,Turismo Cultural,Ravi Jesus,1.9,9,Ruim,Gestão de Turismo,João Miguel Lima,4.59,9,Ruim,Planejamento de Turismo,Augusto Novaes,6.64,7,Regular,0
1529,Sr. Enrico Castro,luigi57@example.org,,Matriculado,C,Outro,24,1,6291,1,0,Casado(a),8,2,Análise de Sistemas,Lavínia da Costa,4.66,1,Ruim,Banco de Dados,Guilherme Garcia,5.41,5,Regular,Gestão de Projetos de TI,Maria Luísa Campos,9.0,8,Regular,Desenvolvimento de Software,Fernando Mendes,0.52,2,Ruim,Sistemas de Informação Empresarial,Gabriela das Neves,6.71,2,Regular,1
1530,Dr. Thiago Dias,vargasana@example.com,Jornalismo,Matriculado,C,????,62,1,7772,0,1,Separado(a),2,2,Audiologia,Sr. Felipe Dias,5.92,14,Ruim,Reabilitação Fonoaudiológica,Dr. Alexandre Cavalcanti,8.06,15,Ruim,Psicologia do Desenvolvimento,Dra. Ísis Nunes,3.14,0,Ruim,Anatomia e Fisiologia,Rafaela Campos,1.36,4,Ruim,Fonologia,Larissa Sampaio,1.64,14,Ruim,1
1531,Elisa Almeida,montenegroyan@example.org,Zootecnia,Concluso,A,Outro,6676,0,-9239,0,1,Amasiado(a),6,3,Química Analítica,Sarah Azevedo,4.79,10,Ruim,Química Orgânica,Dr. Gustavo Pires,2.57,1,Ruim,Química Inorgânica,Paulo da Cruz,9.12,12,Ruim,Bioquímica,Luiz Otávio Cavalcanti,4.38,11,Ruim,Físico-Química,Mathias Borges,0.04,0,Ruim,1
1532,Carolina da Cunha,oazevedo@example.org,Administração,Matriculado,B,Outro,17,1,5631,1,0,Separado(a),5,3,Auditoria,Maria Fernanda Araújo,5.18,8,Regular,Contabilidade Tributária,Aurora Casa Grande,6.72,13,Ruim,Análise Financeira,Stella Siqueira,8.27,13,Ruim,Contabilidade de Custos,Sr. Bruno Sampaio,4.9,9,Ruim,Contabilidade Geral,Ana Julia Melo,4.72,1,Ruim,1
1533,Mateus Costela,gabrielly00@example.net,Serviço Social,Matriculado,B,Outro,36,1,6095,1,0,Solteiro(a),4,1,Botânica,Matteo da Cruz,1.74,6,Ruim,Zoologia,Cecilia Viana,1.14,13,Ruim,Genética,Dra. Heloísa Gonçalves,9.1,10,Regular,Ecologia,Srta. Maysa Novais,1.96,2,Ruim,Biologia Celular,Srta. Rebeca Oliveira,3.27,3,Ruim,1
1534,Rafaela Macedo,oliveirabianca@example.net,Gestão Comercial,Cancelado,B,Feminino,28,0,-2349234,1,1,Viúvo(a),2,3,Política Econômica,Davi Lima,2.86,6,Ruim,Teoria Econômica,Eloah Mendes,7.37,4,Bom,Economia Internacional,Sophie Cavalcante,8.52,15,Ruim,Macroeconomia,Oliver Sales,0.74,0,Ruim,Microeconomia,Stella da Paz,1.21,12,Ruim,1
1535,Dra. Nina Gomes,upimenta@example.org,Administração,Matriculado,D,Masculino,64,0,7787,0,0,Casado(a),6,3,Botânica,Natália Gomes,1.7,15,Ruim,Biologia Celular,Esther da Paz,4.68,3,Ruim,Zoologia,Isaac Costela,6.16,14,Ruim,Genética,Vitor Gabriel Rodrigues,8.99,5,Bom,Ecologia,Isaac Rodrigues,5.88,6,Regular,0
1536,Nathan Rocha,fariashenry@example.net,email@gmail.com,Cancelado,A,,30,0,10000000000,1,1,Casado(a),8,4,Higiene e Sanidade,Júlia Sá,0.78,8,Ruim,Microbiologia de Alimentos,Alexandre Teixeira,2.82,13,Ruim,Química de Alimentos,Dom Martins,3.55,14,Ruim,Gestão de Processos,Sr. Liam Souza,7.6,0,Bom,Tecnologia de Alimentos,Aylla Abreu,8.86,13,Ruim,1
1537,Srta. Camila Mendonça,rafaelaalmeida@example.com,veteri,Matriculado,D,Feminino,70,0,3862,0,1,Divorciado(a),1,3,Termodinâmica,Milena Pacheco,0.67,13,Ruim,Desenho Técnico,Mathias Cardoso,7.55,13,Ruim,Mecânica dos Fluidos,Antonella Casa Grande,9.02,14,Ruim,Resistência dos Materiais,Theo Santos,6.53,9,Regular,Sistemas Mecânicos,José Miguel Machado,8.42,11,Ruim,1
1538,Sr. Heitor Vargas,rael49@example.org,Computação,Matriculado,B,Feminino,23,1,5253,1,0,Separado(a),7,1,Política Econômica,João Gabriel Montenegro,3.51,3,Ruim,Microeconomia,Danilo Fonseca,3.32,4,Ruim,Macroeconomia,Maria Cecília Moreira,3.53,15,Ruim,Teoria Econômica,Isaac Farias,6.87,0,Regular,Economia Internacional,Pedro Lucas Novaes,6.22,6,Regular,1
1539,Gael Garcia,novaesluana@example.com,Administração,Cancelado,B,Masculino,-13,1,3905,0,0,Viúvo(a),7,1,Política Econômica,João Gabriel Montenegro,1.06,10,Ruim,Microeconomia,Danilo Fonseca,3.59,14,Ruim,Macroeconomia,Maria Cecília Moreira,8.28,10,Regular,Teoria Econômica,Isaac Farias,8.97,7,Regular,Economia Internacional,Pedro Lucas Novaes,5.36,0,Regular,1
1540,Gustavo Henrique Viana,bella91@example.org,Biologia,Trancado,A,Masculino,68,1,0,1,0,Viúvo(a),7,3,Atendimento ao Cliente,Maria Alice Nascimento,9.66,8,Regular,Administração do Tempo,Antony Barros,1.43,14,Ruim,Gestão de Pessoas,Maria Isis da Conceição,7.01,3,Bom,Gestão de Escritórios,Alice Cardoso,9.52,5,Bom,Comunicação Empresarial,Cauã Novaes,0.11,6,Ruim,1
1541,Luiza Casa Grande,vitor-gabrielpires@example.net,Gastronomia,Trancado,B,EXIT01,27,0,8502,0,0,Solteiro(a),4,3,Administração Geral,Luiz Otávio da Rocha,6.67,11,Ruim,Gestão Financeira,Esther Mendonça,7.96,1,Bom,Gestão de Pessoas,Cecilia Ramos,6.95,1,Regular,Marketing,Zoe Rios,0.3,3,Ruim,Economia,Cecília Cavalcanti,7.2,10,Regular,0
1542,Heloisa Sampaio,maria-fernanda90@example.com,Direito,Concluso,D,Masculino,39,0,4085,1,0,Casado(a),3,2,Gestão Escolar,Lucas Gabriel Novaes,5.62,12,Ruim,Psicopedagogia,Ana Sophia Viana,7.34,3,Bom,Educação Infantil,Henry Gabriel Lima,5.49,8,Regular,Didática,Vitor Hugo Pinto,7.99,13,Ruim,Teoria da Educação,Ana Laura Moreira,7.3,11,Ruim,1
1543,Vitor Hugo Siqueira,cecilia43@example.com,Geografia,Concluso,C,Masculino,21,1,3174,1,0,Casado(a),4,4,Sistemas de Informação Empresarial,Dra. Brenda Melo,4.22,13,Ruim,Desenvolvimento de Software,Liam Araújo,7.14,3,Bom,Banco de Dados,Davi Luiz Sá,2.59,10,Ruim,Análise de Sistemas,Ana Luiza Macedo,8.05,15,Ruim,Gestão de Projetos de TI,Danilo Cavalcanti,8.41,2,Excelente,1
1544,Lorena Correia,hellenamachado@example.org,Análise e Desenvolvimento de Sistemas,Trancado,D,Feminino,23,0,1753,1,1,Amasiado(a),3,4,Análise de Sistemas,André Ramos,3.16,1,Ruim,Banco de Dados,Eloah Pastor,0.49,0,Ruim,Gestão de Projetos de TI,Aurora Sampaio,3.32,2,Ruim,Sistemas de Informação Empresarial,Arthur Gabriel Moura,5.32,15,Ruim,Desenvolvimento de Software,Yago Sampaio,4.79,5,Ruim,1
1545,Benício Aragão,ecaldeira@example.org,Sistemas de Informação,Cancelado,B,Masculino,67,0,5322,1,0,Divorciado(a),4,1,Botânica,Matteo da Cruz,8.38,15,Ruim,Zoologia,Cecilia Viana,9.49,1,Excelente,Genética,Dra. Heloísa Gonçalves,8.86,6,Regular,Ecologia,Srta. Maysa Novais,4.98,0,Ruim,Biologia Celular,Srta. Rebeca Oliveira,1.23,3,Ruim,1
1546,Leandro da Rocha,kaparecida@example.org,Engenharia Química,Trancado,A,Masculinas,70,1,4497,1,1,Separado(a),7,2,Programação de Jogos,Emanuel Moraes,2.57,14,Ruim,Realidade Virtual,Ana Teixeira,9.36,8,Regular,Gráficos de Computação,Stephany da Conceição,5.05,13,Ruim,Inteligência Artificial para Jogos,Asafe Abreu,2.83,6,Ruim,Design de Jogos,Maitê da Cruz,1.73,2,Ruim,1
1547,Olívia Aragão,costelafrancisco@example.net,Jogos Digitais,Cancelado,C,Feminino,69,1,3635,0,1,Casado(a),3,1,Administração Geral,Amanda Rocha,4.22,6,Ruim,Gestão Financeira,Sra. Valentina Cassiano,1.28,15,Ruim,Marketing,Vitória Lima,5.44,2,Regular,Gestão de Pessoas,Caio Oliveira,5.83,7,Regular,Economia,Júlia Cassiano,4.74,12,Ruim,1
1548,Sra. Letícia Freitas,tpires@example.net,Engenharia Elétrica,Cancelado,D,Masculino,42,0,3101,1,1,Separado(a),5,4,Microbiologia,Maria Eduarda Farias,5.83,2,Regular,Imunologia,Bella Alves,3.23,13,Ruim,Farmacologia,Larissa Pinto,4.06,15,Ruim,Genética,Dr. Theodoro Camargo,0.9,10,Ruim,Biologia Molecular,Maria Júlia Carvalho,3.16,0,Ruim,1
1549,Sr. Pietro Viana,sajose@example.org,Gestão Pública,Concluso,C,Masculino,67,1,9178,0,0,Divorciado(a),2,3,Gestão Social,Yuri Pereira,6.06,11,Ruim,Política Social,Ana Luiza Nascimento,2.9,9,Ruim,Cultura e Sociedade,Murilo Lima,4.84,13,Ruim,Ética no Serviço Social,Kaique Oliveira,9.96,14,Ruim,Direitos Humanos,Cecilia Marques,5.38,5,Regular,1
1550,Ian Oliveira,novaisjoao-pedro@example.com,concluido,Matriculado,D,Outro,39,1,5178,1,0,Amasiado(a),1,2,Processo Penal,Oliver Oliveira,7.56,4,Bom,Processo Civil,Pedro Lucas Abreu,1.13,14,Ruim,Direito Penal,Josué Alves,4.29,4,Ruim,Constitucional,Melina Cardoso,7.81,7,Regular,Direito Civil,Dr. Lucas Melo,2.57,14,Ruim,1
1551,Maria Liz da Paz,manuella79@example.com,Jornalismo,Trancado,A,Feminino,29,1,2840,0,0,Amasiado(a),3,4,Gestão de Marketing,Natália Pinto,6.34,2,Regular,Comportamento do Consumidor,Cecília Cirino,8.31,0,Excelente,Publicidade,Srta. Júlia Fogaça,2.47,6,Ruim,Pesquisa de Mercado,Nina Novais,1.44,9,Ruim,Marketing Digital,Rafael Vieira,5.17,6,Regular,0
1552,Dr. João Felipe Lopes,isabelabrito@example.org,Enfermagem,Concluso,A,Masculino,38,0,3130,1,0,Divorciado(a),7,4,Auditoria,Dr. Bruno Silveira,2.69,8,Ruim,Contabilidade de Custos,Mathias Sousa,7.04,5,Bom,Contabilidade Tributária,Srta. Cecilia Machado,4.71,9,Ruim,Análise Financeira,Maria Cecília da Mata,3.44,3,Ruim,Contabilidade Geral,Hadassa Rocha,6.34,13,Ruim,1
1553,Breno das Neves,gpimenta@example.org,Psicologia,Cancelado,C,Masculino,,1,3009,1,1,Separado(a),5,2,Periodontia,Maysa Cunha,9.41,0,Excelente,Radiologia Odontológica,João Pedro da Conceição,5.11,14,Ruim,Clínica Odontológica,Apollo Rios,3.61,1,Ruim,Anatomia Dental,Ana Laura Moreira,5.42,8,Regular,Implantes,Marcelo Campos,9.21,8,Regular,1
1554,Luan Silva,fogacaalexia@example.com,Engenharia de Produção,Trancado,D,Femeadoa,24,1,7511,0,0,Relacioname,2,3,Marketing Turístico,Kaique Marques,5.61,15,Ruim,História do Turismo,Evelyn Machado,2.31,10,Ruim,Turismo Cultural,Dr. Mathias Cirino,3.11,12,Ruim,Planejamento de Turismo,Sr. Erick Cirino,8.75,0,Excelente,Gestão de Turismo,Emilly da Mota,0.87,11,Ruim,0
1555,Maria Vitória Ribeiro,mendoncaisabel@example.org,Marketing,Matriculado,B,Masculino,55,0,4278,1,0,Solte,8,1,Ética Jornalística,Stella da Paz,8.21,12,Ruim,Redação Jornalística,Ayla Garcia,8.97,10,Regular,Comunicação e Mídia,Bianca Montenegro,4.71,8,Ruim,Edição de Vídeo,Luiza Barbosa,0.45,7,Ruim,Produção de Conteúdo,Dom Vieira,6.88,2,Regular,1
1556,Dra. Maria Júlia Vieira,jose-pedrojesus@example.net,Cinema,Matriculado,C,Masculino,-13,0,2253,0,0,Viúvo(a),4,2,Gestão Ambiental,Fernanda Nunes,8.05,7,Regular,Política Ambiental,Dr. Bento Andrade,1.86,11,Ruim,Sistemas de Gestão Ambiental,Dom Guerra,1.9,12,Ruim,Tecnologias Ambientais,Arthur Cirino,7.52,0,Bom,Ecologia,Srta. Manuella Casa Grande,9.44,12,Ruim,0
1557,Sra. Eloá Castro,gabriellyguerra@example.net,Sistemas de Informação,Cancelado,C,Feminino,59,1,9881,0,0,,7,1,Enfermagem Geral,Maria Luísa Vasconcelos,9.66,5,Bom,Saúde Pública,Dr. Emanuel Abreu,5.86,5,Regular,Anatomia e Fisiologia,Rael Rezende,7.85,15,Ruim,Cuidado Intensivo,João Pinto,5.6,7,Regular,Psicologia da Saúde,Arthur Miguel Araújo,7.98,1,Bom,1
1558,Benjamim Lopes,thiagoda-costa@example.org,Direito,Trancado,C,Feminino,42,0,5166,0,1,Divorciado(a),1,4,Circuitos Elétricos,Luiz Henrique Leão,9.96,15,Ruim,Sistemas Elétricos,Maria Isis Santos,7.62,8,Regular,Máquinas Elétricas,Dr. Luiz Fernando Pastor,9.27,4,Bom,Transformadores,Caroline Cassiano,5.92,8,Regular,Eletrônica,Maria Julia da Rosa,6.98,6,Regular,1
1559,Ana Liz Costa,liammontenegro@example.net,Educação Física,Cancelado,B,Outro,quinzee,1,19329320423234,0,1,Casado(a),1,1,Sistemas Elétricos,Sr. Otto Viana,5.23,4,Regular,Eletrônica,Kaique Campos,0.07,12,Ruim,Circuitos Elétricos,Matteo Pinto,2.79,11,Ruim,Máquinas Elétricas,José Pedro Nascimento,6.96,12,Ruim,Transformadores,Maria Fernanda Ferreira,2.66,8,Ruim,1
1560,Theo Mendonça,dcaldeira@example.org,Letras,Trancado,C,Masculino,64,0,7367,0,1,Casado(a),7,1,Enfermagem Geral,Maria Luísa Vasconcelos,5.7,13,Ruim,Saúde Pública,Dr. Emanuel Abreu,5.12,12,Ruim,Anatomia e Fisiologia,Rael Rezende,5.76,10,Regular,Cuidado Intensivo,João Pinto,3.2,7,Ruim,Psicologia da Saúde,Arthur Miguel Araújo,4.32,0,Ruim,1
1561,Agatha Araújo,nduarte@example.org,Odontologia,Trancado,D,Outro,61,0,5203,1,1,Divorciado(a),7,2,Economia,Dra. Esther Rezende,5.74,1,Regular,Gestão de Pessoas,Rodrigo Sousa,7.0,2,Bom,Gestão Financeira,Emanuella da Cunha,3.51,10,Ruim,Marketing,Alana Monteiro,3.26,6,Ruim,Administração Geral,Lucas Viana,7.55,10,Regular,1
1562,Augusto Rocha,milenapastor@example.org,Serviço Social,Concluso,B,Femeadoa,22,1,895,1,0,Separado(a),3,4,Reabilitação Fonoaudiológica,Dra. Eloah Ramos,0.41,14,Ruim,Psicologia do Desenvolvimento,Allana Moura,2.02,8,Ruim,Anatomia e Fisiologia,André Castro,0.93,0,Ruim,Audiologia,Ana Julia da Cruz,6.23,8,Regular,Fonologia,Igor Araújo,7.87,5,Bom,1
1563,Matheus Rios,leo97@example.org,1233E,Matriculado,A,Feminino,59,1,9710,0,0,Separado(a),4,1,Política Ambiental,Lavínia Lima,5.12,14,Ruim,Tecnologias Ambientais,Ana Clara Nunes,7.67,15,Ruim,Gestão Ambiental,Rhavi Ramos,2.93,7,Ruim,Ecologia,Raquel Cassiano,1.62,5,Ruim,Sistemas de Gestão Ambiental,Cecília Garcia,8.84,1,Excelente,1
1564,Davi Lucca Pastor,mbrito@example.net,Engenharia Mecânica,Cancelado,A,Masculino,47,1,1856,1,0,Divorciado(a),7,4,Auditoria,Dr. Bruno Silveira,1.22,8,Ruim,Contabilidade de Custos,Mathias Sousa,3.12,2,Ruim,Contabilidade Tributária,Srta. Cecilia Machado,0.73,4,Ruim,Análise Financeira,Maria Cecília da Mata,1.2,15,Ruim,Contabilidade Geral,Hadassa Rocha,2.16,12,Ruim,1
1565,Enrico Jesus,brenda60@example.net,Jogos Digitais,Matriculado,C,Feminino,47,1,7199,1,1,Solteiro(a),2,2,Audiologia,Sr. Felipe Dias,3.41,8,Ruim,Reabilitação Fonoaudiológica,Dr. Alexandre Cavalcanti,8.9,13,Ruim,Psicologia do Desenvolvimento,Dra. Ísis Nunes,1.65,1,Ruim,Anatomia e Fisiologia,Rafaela Campos,6.03,7,Regular,Fonologia,Larissa Sampaio,7.2,14,Ruim,1
1566,Sra. Ágatha Farias,helena77@example.net,Biblioteconomia,Matriculado,C,Masculino,38,0,6985,1,0,ERROR,2,3,Gestão Social,Yuri Pereira,5.22,8,Regular,Política Social,Ana Luiza Nascimento,6.21,9,Regular,Cultura e Sociedade,Murilo Lima,2.88,3,Ruim,Ética no Serviço Social,Kaique Oliveira,3.51,5,Ruim,Direitos Humanos,Cecilia Marques,4.22,4,Ruim,1
1567,Anthony Pastor,ucirino@example.com,Ciência da Computação,Concluso,C,Feminino,69,0,3262,1,1,Solteiro(a),2,3,Gestão Social,Yuri Pereira,7.5,11,Ruim,Política Social,Ana Luiza Nascimento,7.89,2,Bom,Cultura e Sociedade,Murilo Lima,7.32,11,Ruim,Ética no Serviço Social,Kaique Oliveira,3.31,6,Ruim,Direitos Humanos,Cecilia Marques,1.99,6,Ruim,1
1568,Joaquim da Rocha,joaoalves@example.com,email@gmail.com,Matriculado,C,Masculino,69,0,8340,0,0,Solteiro(a),8,4,Cultura e Sociedade,Theodoro Cassiano,8.03,7,Regular,Gestão Social,Dr. José Pedro Borges,3.88,5,Ruim,Política Social,Lorenzo Campos,2.55,1,Ruim,Direitos Humanos,Alícia Montenegro,0.97,0,Ruim,Ética no Serviço Social,Rodrigo Vieira,9.02,1,Excelente,0
1569,Esther Campos,xda-conceicao@example.org,Engenharia Civil,Trancado,A,Outro,21,1,6382,0,1,Solteiro(a),5,3,Economia Internacional,Natália Correia,1.7,0,Ruim,Política Internacional,Luiz Miguel Abreu,3.28,8,Ruim,Geopolítica,Caio Cirino,2.46,2,Ruim,Teoria das Relações Internacionais,José Miguel Moura,8.83,4,Bom,Direitos Humanos,Dr. Raul Andrade,2.29,10,Ruim,0
1570,Sra. Cecilia Barbosa,esampaio@example.net,Sistemas de Informação,Cancelado,D,Masculino,45,0,1782,1,0,Amasiado(a),8,4,Desenho Técnico,Heloísa Casa Grande,4.98,10,Ruim,Sistemas Mecânicos,Dr. Valentim Souza,7.77,3,Bom,Resistência dos Materiais,Dr. Gustavo Martins,2.89,9,Ruim,Termodinâmica,Joana da Conceição,9.58,14,Ruim,Mecânica dos Fluidos,Matheus Castro,1.37,1,Ruim,1
1571,Luísa da Mota,lorenzomoreira@example.org,Farmácia,Concluso,D,Masculino,31,1,1065,0,1,Casado(a),8,2,Cálculo Estrutural,Daniela Souza,5.14,0,Regular,Mecânica dos Solos,Brayan Monteiro,7.72,9,Regular,Construção Civil,Lavínia Mendes,5.95,0,Regular,Materiais de Construção,Sofia Albuquerque,5.46,10,Regular,Topografia,Kevin Carvalho,7.18,2,Bom,1
1572,Henry Costa,alana67@example.org,Engenharia de Produção,Cancelado,D,Outro,18,1,3224,0,1,Amasiado(a),7,1,Teoria dos Números,Thales Gomes,2.81,12,Ruim,Geometria,Gustavo Henrique Moura,0.15,6,Ruim,Probabilidade e Estatística,Dra. Ana Laura Peixoto,1.75,8,Ruim,Álgebra Linear,Luiz Otávio Cassiano,9.43,1,Excelente,Cálculo,Anthony Rios,8.82,10,Regular,1
1573,Ana Beatriz Fonseca,olivia39@example.net,Letras,Concluso,B,Masculino,27,0,4954,1,1,Casado(a),7,4,Transformadores,Emanuelly Albuquerque,3.64,8,Ruim,Máquinas Elétricas,Liam da Luz,7.39,11,Ruim,Circuitos Elétricos,Benicio Aparecida,7.98,2,Bom,Sistemas Elétricos,Ana Liz Ramos,2.52,14,Ruim,Eletrônica,Lavínia Costa,2.41,0,Ruim,1
1574,Maria Clara Freitas,anthony-gabriel81@example.net,Matemática,Cancelado,D,Outro,31,0,1581,1,1,Solte,4,3,Marketing Turístico,Maysa Jesus,9.57,7,Regular,História do Turismo,Sr. Igor Barros,6.17,10,Regular,Turismo Cultural,Ravi Jesus,4.96,12,Ruim,Gestão de Turismo,João Miguel Lima,9.03,3,Excelente,Planejamento de Turismo,Augusto Novaes,2.85,1,Ruim,1
1575,Noah Cardoso,rvargas@example.net,email@gmail.com,Trancado,C,Outro,32,1,-2349234,0,0,Viúvo(a),5,1,Topografia,Ana Beatriz Araújo,7.02,12,Ruim,Mecânica dos Solos,Maria Vitória da Luz,8.41,4,Bom,Cálculo Estrutural,Samuel Correia,6.65,15,Ruim,Construção Civil,Carlos Eduardo Costa,2.33,15,Ruim,Materiais de Construção,Heitor Souza,3.55,3,Ruim,1
1576,Vitor Hugo Carvalho,gustavosa@example.com,Ciências Sociais,Matriculado,D,Outro,,0,9112,1,1,Amasiado(a),1,2,Processo Penal,Oliver Oliveira,3.69,13,Ruim,Processo Civil,Pedro Lucas Abreu,0.69,12,Ruim,Direito Penal,Josué Alves,8.86,12,Ruim,Constitucional,Melina Cardoso,6.49,9,Regular,Direito Civil,Dr. Lucas Melo,3.16,0,Ruim,1
